7.3333335 8.982534 1.5641763 0.450364 0.42003822 0.4706827 0.15041353 0.07988934 0.06996832 0.18444605 0.25557694 0.15633738 0.25290567 0.065900765 0.20158409 0.22446603 0.15308042
7.6666665 8.982609 1.5779091 0.45451126 0.42075735 0.47104988 0.15081833 0.08062609 0.07006414 0.18453504 0.25580478 0.15690549 0.25292084 0.06599169 0.20217903 0.22833118 0.1531205
8.0 8.982619 1.578594 0.4547322 0.42188966 0.47393775 0.15362504 0.081041165 0.07006414 0.18478143 0.25607854 0.15790085 0.25324887 0.06610756 0.20257407 0.22837175 0.15389344
8.333333 8.982702 1.579963 0.45516735 0.42311576 0.47520542 0.15431681 0.08107637 0.07017854 0.1855133 0.25616363 0.15853593 0.25333735 0.06613787 0.20289528 0.22915153 0.15497096
8.666667 8.982727 1.5945513 0.4607353 0.4237753 0.47693118 0.15446153 0.08107832 0.07032032 0.18589318 0.25634745 0.16190194 0.25387758 0.06615938 0.20418495 0.22977194 0.15503109
9.0 8.982827 1.6009793 0.46132487 0.4243023 0.47866872 0.15465708 0.081457704 0.070922144 0.18652384 0.25781608 0.16191219 0.2540404 0.06616281 0.20472665 0.23633575 0.15535131
9.333333 8.982879 1.6151795 0.46296462 0.4268543 0.47974232 0.15477246 0.08160485 0.07095538 0.1868118 0.258721 0.16288605 0.2545982 0.066361785 0.20518571 0.23924905 0.15561433
9.666667 8.982882 1.6183251 0.46393162 0.4289922 0.48225376 0.15491131 0.08185614 0.07134797 0.1878761 0.2601784 0.16411416 0.25475416 0.066464946 0.20678683 0.2400523 0.15621859
10.0 8.983165 1.6317618 0.4680378 0.42933592 0.4825725 0.15521637 0.08191432 0.071606584 0.1887737 0.26040718 0.16520976 0.2553892 0.06651969 0.20688605 0.2419746 0.15721984
10.333333 8.983168 1.6473694 0.4712645 0.43233767 0.48355025 0.155519 0.08218859 0.07179334 0.18897024 0.26096112 0.16552949 0.25581113 0.06671476 0.20748837 0.24460287 0.15748726
10.666667 8.983187 1.6476071 0.47206873 0.4331468 0.48659605 0.15555322 0.082341604 0.07236534 0.1894298 0.26123536 0.16553095 0.256126 0.066819385 0.20774211 0.2455958 0.15755668
11.0 8.983274 1.6479005 0.47226918 0.43838084 0.48951033 0.15671824 0.08239489 0.07240543 0.18982238 0.26138693 0.1656434 0.2571228 0.06683307 0.20801443 0.24574295 0.15784416
11.333333 8.983343 1.6503689 0.47700158 0.4393019 0.49110997 0.15701696 0.08258068 0.07244503 0.18984096 0.2616998 0.16601886 0.25745723 0.06734641 0.20824908 0.24734357 0.15803823
11.666667 8.983382 1.6737094 0.47770363 0.43971893 0.49237618 0.15703847 0.08271952 0.07249049 0.19029318 0.26240575 0.16643246 0.25769678 0.06741925 0.2083938 0.24852914 0.15864886
12.0 8.983446 1.6798542 0.47794956 0.4403628 0.49270424 0.15742517 0.08280019 0.072630316 0.19056205 0.263253 0.16681966 0.25779945 0.067520455 0.20864703 0.24910505 0.15907858
12.333333 8.983504 1.6841002 0.4796802 0.44108784 0.49691796 0.15764028 0.08350419 0.072684094 0.19091064 0.264375 0.16927241 0.25809866 0.067725785 0.20879176 0.25045 0.15931962
12.666667 8.983632 1.6916502 0.48076066 0.44122326 0.49693164 0.15771753 0.08366943 0.07276721 0.19112135 0.2648287 0.17023847 0.2584878 0.06777663 0.2091721 0.25113 0.15970388
13.0 8.983644 1.7028799 0.480944 0.44442692 0.50032645 0.15806219 0.083873786 0.07283858 0.19166549 0.26495436 0.17039296 0.25862518 0.06790081 0.20932513 0.2517861 0.15978748
13.333333 8.9837 1.7150958 0.48359573 0.44449195 0.502109 0.15812966 0.08405223 0.07302143 0.19185664 0.26652515 0.17051713 0.25876305 0.067997605 0.20979495 0.25236788 0.16203491
13.666667 8.983742 1.7314961 0.48751956 0.4446142 0.50283206 0.15817708 0.08422579 0.0733837 0.1921358 0.2666664 0.17158535 0.2587694 0.0681873 0.20986976 0.25343415 0.16205446
14.0 8.983814 1.7483711 0.48804072 0.4448293 0.50297385 0.15835944 0.084266365 0.07340912 0.19220082 0.2669886 0.17303295 0.2592529 0.06842587 0.20999883 0.25588152 0.16224562
14.333333 8.983873 1.7560637 0.4894321 0.44709677 0.5035825 0.1583746 0.08430694 0.07341107 0.19274348 0.2671157 0.17309994 0.25948024 0.06896218 0.21014354 0.25594997 0.16238005
14.666667 8.983915 1.756885 0.48968583 0.4476497 0.50372183 0.15839416 0.08433969 0.07349077 0.19336633 0.26738706 0.1731449 0.25991145 0.06906681 0.21015723 0.25658944 0.16251794
15.0 8.983975 1.7603351 0.4906602 0.44982523 0.50376487 0.15851931 0.08440961 0.07358757 0.19372763 0.26760218 0.17327741 0.2601114 0.06912694 0.210277 0.25681728 0.16323708
15.333333 8.983997 1.7623866 0.49114174 0.4508348 0.5039453 0.15854864 0.08444774 0.07370978 0.19455823 0.26803043 0.17335074 0.2604683 0.06913183 0.21064171 0.25691992 0.16327913
15.666667 8.98401 1.7731123 0.49154997 0.4518331 0.5063408 0.15872759 0.08447219 0.07378947 0.19479193 0.2684445 0.173713 0.26072106 0.0692692 0.21064855 0.25735652 0.16334024
16.0 8.984039 1.790724 0.4918301 0.45370603 0.5065251 0.15876618 0.084862314 0.073806584 0.19514833 0.26905856 0.17415446 0.2611855 0.06938116 0.21070477 0.25739464 0.16348445
16.333334 8.98405 1.7987764 0.49195328 0.45416415 0.50684536 0.15879896 0.0850388 0.07381538 0.19561033 0.2699058 0.1751958 0.26179415 0.069388986 0.2107742 0.25787228 0.16352063
16.666666 8.984215 1.7996526 0.496191 0.45419836 0.5080103 0.15895002 0.08525246 0.07406569 0.19577068 0.26996985 0.17580447 0.26213786 0.069401205 0.21215776 0.25791824 0.16401099
17.0 8.984357 1.803837 0.49794218 0.4548965 0.5112575 0.15910451 0.08548859 0.074169345 0.19710243 0.2704157 0.17736891 0.26253384 0.069428094 0.212169 0.2581583 0.16407113
17.333334 8.984479 1.8038399 0.5001383 0.45512432 0.5143332 0.15918566 0.08591539 0.07427103 0.19719335 0.2707648 0.17881943 0.2626272 0.06954347 0.21221936 0.25878066 0.1641816
17.666666 8.984508 1.8063723 0.50718856 0.45530078 0.5153369 0.15924336 0.0859501 0.07427837 0.19814864 0.2708562 0.17986079 0.26296064 0.06954543 0.2123401 0.26030108 0.16443144
18.0 8.984571 1.8085067 0.5076564 0.45594907 0.51538473 0.15932353 0.08601512 0.07439227 0.19824398 0.27130303 0.17996784 0.2630017 0.06981187 0.21284953 0.26136345 0.16481522
18.333334 8.984594 1.8184366 0.5083878 0.45767632 0.5160091 0.15932743 0.08626152 0.07477067 0.19836913 0.2714194 0.18007833 0.26400295 0.0699297 0.2130622 0.26284134 0.16497996
18.666666 8.9846 1.8207828 0.5113216 0.4576861 0.5163679 0.15950686 0.08626739 0.074774094 0.1995669 0.27148688 0.18044794 0.2640934 0.07005485 0.2136161 0.26445615 0.16513348
19.0 8.984672 1.8356445 0.51360863 0.45919433 0.5169003 0.15989356 0.086425304 0.074779965 0.20056522 0.27194548 0.18065621 0.2641555 0.07007587 0.21497962 0.26455882 0.16722398
19.333334 8.984775 1.8415962 0.513899 0.4599071 0.517816 0.16060881 0.086569026 0.074848406 0.20079303 0.27272815 0.18077353 0.2643501 0.07066792 0.21506126 0.26457545 0.16737308
19.666666 8.984784 1.8420787 0.51397973 0.460924 0.51960975 0.16068459 0.0867196 0.07485232 0.20182362 0.27279565 0.18113433 0.26446447 0.07074223 0.21529984 0.26502815 0.16792797
20.0 8.984865 1.8585036 0.5144598 0.46371457 0.5196635 0.1607853 0.086922005 0.07514077 0.20188473 0.27380127 0.18115439 0.26467615 0.07181289 0.21579508 0.26548773 0.16824868
20.333334 8.984898 1.8642309 0.51475215 0.4647906 0.5198488 0.16085276 0.0870941 0.07517009 0.20196638 0.2740819 0.18146189 0.26486683 0.072714895 0.216019 0.26634914 0.16889939
20.666666 8.984913 1.8696659 0.5154459 0.46479598 0.5206574 0.16124046 0.087405026 0.07526592 0.202005 0.27412492 0.18157531 0.26543882 0.073163204 0.21673279 0.2669236 0.1690974
21.0 8.984926 1.8709316 0.51582867 0.46575618 0.5210891 0.16158122 0.08745246 0.075313345 0.20204803 0.27438107 0.18209891 0.26597854 0.073576316 0.2168022 0.26706487 0.16933304
21.333334 8.98499 1.8745387 0.51599586 0.4662211 0.52175844 0.16173033 0.08747201 0.07556072 0.2022118 0.27445346 0.1823722 0.26604113 0.0755441 0.21738788 0.26718172 0.16938536
21.666666 8.98503 1.8781818 0.5175618 0.46625337 0.52233434 0.16198553 0.08758494 0.075603254 0.20332108 0.27473944 0.1829745 0.26610664 0.07754903 0.21765043 0.26747113 0.16977255
22.0 8.985085 1.8798268 0.51800275 0.46676624 0.52467316 0.16201976 0.08780592 0.075738184 0.20407349 0.27493796 0.18299943 0.2672306 0.08097956 0.2180298 0.26820886 0.16983072
22.333334 8.985095 1.8904842 0.51955694 0.46700478 0.5259399 0.16231258 0.08794134 0.075834006 0.204491 0.27519068 0.18345411 0.26745892 0.08263348 0.21803957 0.2689031 0.17093612
22.666666 8.985125 1.8917313 0.52044576 0.46700922 0.5265573 0.1625541 0.087967254 0.07587654 0.204623 0.2752308 0.1834805 0.26745892 0.08323725 0.21820726 0.26903751 0.17102703
23.0 8.985161 1.9097073 0.5216704 0.4675294 0.52715474 0.16259176 0.08803325 0.07590001 0.20468998 0.2757544 0.18406717 0.26783293 0.084703915 0.21822487 0.26966822 0.17123188
23.333334 8.985178 1.9422971 0.52174175 0.47045735 0.5295816 0.16270714 0.08820339 0.07600023 0.20535536 0.27586633 0.18477362 0.26841763 0.084764056 0.21871863 0.26978603 0.17140839
23.666666 8.985199 1.9460151 0.52212507 0.47122145 0.5299908 0.16271299 0.08822734 0.076064765 0.20542283 0.27684802 0.18524736 0.2684543 0.08926965 0.21874113 0.2702886 0.17161468
24.0 8.985211 1.9498216 0.5224556 0.47176415 0.5301247 0.16275798 0.0883041 0.0761029 0.20558123 0.27696094 0.1852674 0.26856086 0.08942805 0.21963727 0.27048072 0.17200679
24.333334 8.98526 1.9525393 0.52289313 0.4722364 0.530819 0.16306695 0.088338315 0.076309696 0.20584473 0.27697027 0.18539205 0.2687716 0.09107463 0.21970913 0.2708606 0.17202242
24.666666 8.985288 1.9526646 0.5233321 0.47397196 0.5308454 0.16333975 0.088487916 0.07633072 0.20603003 0.27733007 0.18544047 0.26882732 0.095089875 0.21988855 0.27095106 0.17217445
25.0 8.985289 1.9541835 0.5240156 0.4744936 0.53148633 0.16360326 0.0885593 0.0763713 0.20652723 0.27737898 0.18566243 0.26889086 0.09585694 0.21998535 0.271019 0.17284815
25.333334 8.985295 1.9601694 0.525673 0.47457868 0.5333397 0.16374455 0.08917334 0.07653263 0.20705523 0.2774474 0.18625201 0.26983246 0.09597819 0.2200626 0.27134314 0.17306326
25.666666 8.985315 1.9656875 0.5264639 0.4753868 0.53485084 0.16376899 0.08933076 0.07654241 0.20746051 0.2778258 0.18662308 0.27039126 0.09880592 0.22006749 0.27165553 0.17349885
26.0 8.985354 1.9715576 0.5265588 0.4754826 0.5352361 0.16396698 0.089342505 0.07661623 0.20755683 0.2786975 0.18678783 0.2711422 0.10051557 0.22072406 0.2717768 0.173976
26.333334 8.985449 1.9726005 0.52703255 0.47548607 0.535658 0.16401295 0.08946765 0.07661867 0.20762525 0.27876204 0.18706113 0.27136415 0.10104796 0.22078763 0.27245194 0.17400438
26.666666 8.985471 1.9839275 0.5299654 0.47585857 0.5367453 0.16456197 0.08981281 0.07663529 0.20780176 0.2790368 0.18709877 0.27157634 0.10332521 0.22145936 0.2729985 0.17402638
27.0 8.985471 1.9877081 0.5300573 0.47616413 0.53698045 0.16509388 0.089956544 0.07664557 0.20790246 0.27909106 0.18752216 0.27170247 0.10386348 0.22163731 0.27320972 0.17500366
27.333334 8.98548 1.9924142 0.53104484 0.47732136 0.5378096 0.16550212 0.090241075 0.07667783 0.20869496 0.27933306 0.18834592 0.27188778 0.10612165 0.2219717 0.2732982 0.17534491
27.666666 8.985523 1.9928346 0.53187156 0.47753105 0.54151535 0.16566834 0.09031343 0.07671108 0.20895113 0.27966502 0.18860161 0.27215078 0.10955414 0.22231883 0.27471548 0.17558348
28.0 8.985538 1.9953138 0.5331974 0.47785667 0.5429933 0.16596216 0.09048259 0.07673014 0.20900345 0.28032792 0.1889404 0.27235222 0.11112885 0.2223721 0.2747634 0.1760572
28.333334 8.985597 2.004079 0.53423434 0.4781456 0.5432118 0.16604379 0.09057401 0.076743826 0.20996118 0.28040177 0.18896389 0.2724094 0.112371124 0.22242834 0.2751775 0.17690006
28.666666 8.985609 2.0178251 0.53606325 0.47867358 0.54329 0.16626672 0.09067863 0.07687974 0.2103958 0.2804247 0.189817 0.27261376 0.112619966 0.2230013 0.27533147 0.17750823
29.0 8.985662 2.0291853 0.53686553 0.47903 0.5437066 0.16662118 0.090716764 0.076949164 0.21097416 0.2805719 0.18982238 0.27298778 0.11460779 0.22307415 0.27610198 0.17786758
29.333334 8.98571 2.0463316 0.5369575 0.47929987 0.54442084 0.16677418 0.09143983 0.07702934 0.21102794 0.28112093 0.19002526 0.27299216 0.11513384 0.22331175 0.2773193 0.17823766
29.666666 8.985754 2.046363 0.5372841 0.47999117 0.54628694 0.16678593 0.091623165 0.07714814 0.21117118 0.2817408 0.19127046 0.2735363 0.11528001 0.22360753 0.27737114 0.178267
30.0 8.985788 2.047219 0.5379895 0.48011976 0.5526122 0.1670113 0.091981515 0.07720681 0.21163365 0.28259784 0.19204341 0.27453068 0.1161869 0.22379868 0.27759555 0.17910251
30.333334 8.985795 2.0552187 0.53919566 0.48016816 0.5534096 0.16704063 0.092441075 0.077234186 0.2117862 0.2837272 0.19264668 0.2749912 0.117043436 0.2238857 0.27782726 0.17957136
30.666666 8.985867 2.0617821 0.53948945 0.482287 0.55550104 0.16713548 0.09261903 0.077237114 0.21276593 0.28380787 0.19315024 0.27552363 0.117241435 0.2239566 0.2784941 0.18052176
31.0 8.985873 2.0631313 0.5396889 0.48252165 0.55595815 0.1672572 0.0928136 0.0774361 0.21299963 0.28418088 0.19324362 0.27572948 0.11846415 0.2240006 0.27866328 0.1805325
31.333334 8.985887 2.064915 0.54161906 0.4827715 0.5576238 0.16728948 0.09292997 0.07749232 0.21385126 0.28418627 0.19332525 0.2763621 0.11918281 0.2241942 0.27877522 0.18055011
31.666666 8.985994 2.0833392 0.5436694 0.48387197 0.5599098 0.16744691 0.093017474 0.07764974 0.21406735 0.28490835 0.19334678 0.27643147 0.119199924 0.22431935 0.27895612 0.1806464
32.0 8.985996 2.083915 0.5442356 0.4846366 0.561025 0.16792259 0.09336997 0.07770009 0.21412261 0.28512883 0.19335999 0.27669746 0.119954765 0.22434576 0.27936238 0.1808356
32.333332 8.9860935 2.09514 0.54539716 0.48502523 0.56442666 0.1680448 0.09342228 0.07772943 0.21420863 0.28561136 0.19355406 0.2770382 0.12076339 0.22437215 0.27982193 0.18112747
32.666668 8.986121 2.0962248 0.54689413 0.48578596 0.56497425 0.16821103 0.09351566 0.07797534 0.21423163 0.2862606 0.19365038 0.27714184 0.12132219 0.22521743 0.2798757 0.18212725
33.0 8.986153 2.1017199 0.55213743 0.48724383 0.5652372 0.16853762 0.09351712 0.07809658 0.21436216 0.2864723 0.19467753 0.27724648 0.12163508 0.22579335 0.28032503 0.18240398
33.333332 8.986156 2.110423 0.55335677 0.48756015 0.5657711 0.16950464 0.09395223 0.07810343 0.21458216 0.2869152 0.1950877 0.2777373 0.12322836 0.22587745 0.28046778 0.18286744
33.666668 8.98617 2.1116233 0.5568323 0.48832524 0.5672925 0.17016023 0.09399868 0.07819192 0.21480851 0.28751656 0.19525735 0.27849463 0.12327286 0.22607398 0.2807205 0.1830092
34.0 8.986181 2.114918 0.55708116 0.48860928 0.5708253 0.17027463 0.09406517 0.07826379 0.21528028 0.28811055 0.19542408 0.27850342 0.12436161 0.226161 0.28086767 0.18318424
34.333332 8.986221 2.1181216 0.5585273 0.48900336 0.57168424 0.170809 0.09445383 0.078496985 0.2153673 0.28913867 0.1955018 0.2792558 0.12440464 0.22671148 0.28091705 0.18338467
34.666668 8.986228 2.1190891 0.56006676 0.48990142 0.57245964 0.17081389 0.09448756 0.07868472 0.21569584 0.28962415 0.19567095 0.27955696 0.12529588 0.22710554 0.28105053 0.18345313
35.0 8.986285 2.1226933 0.5670657 0.49080488 0.5740118 0.17089601 0.09452668 0.07883481 0.21609673 0.28970337 0.19570565 0.279599 0.12631913 0.22842309 0.28135067 0.18346976
35.333332 8.986293 2.124705 0.5712653 0.49148348 0.57725465 0.17128713 0.09492512 0.07888223 0.21641451 0.2898598 0.19581762 0.28030154 0.12852938 0.2290205 0.2822048 0.18375722
35.666668 8.986321 2.1270244 0.57386565 0.4915397 0.5776233 0.17138833 0.09494223 0.07917752 0.21674891 0.28991213 0.19617988 0.2804096 0.1286648 0.2299269 0.2822263 0.18390387
36.0 8.986324 2.1288786 0.57547706 0.4916541 0.5782192 0.17149295 0.09563303 0.07923423 0.2167841 0.29037216 0.19627473 0.2811087 0.13102956 0.22993913 0.28269854 0.18414441
36.333332 8.986336 2.1322956 0.5763497 0.49260154 0.5788122 0.17155015 0.09569219 0.079239115 0.216811 0.29047188 0.19633144 0.28117615 0.1345921 0.23014788 0.28311315 0.18462598
36.666668 8.986337 2.1363108 0.5826432 0.49300098 0.58410347 0.17167921 0.09600214 0.07929094 0.21688238 0.2907897 0.19643068 0.2815702 0.13535966 0.23152508 0.2833214 0.1849506
37.0 8.986377 2.15608 0.58679926 0.49320096 0.58463347 0.1719134 0.096019745 0.07929974 0.21711314 0.29101992 0.19692202 0.2823368 0.1359605 0.23280843 0.28362402 0.18518525
37.333332 8.986391 2.1574967 0.59297734 0.4933833 0.5848671 0.17195593 0.09602903 0.07933739 0.21761668 0.29120034 0.19712637 0.28236267 0.13625383 0.2333643 0.28371987 0.18530163
37.666668 8.986395 2.1626463 0.59591264 0.49463192 0.5854812 0.17221308 0.09653014 0.07943516 0.21827327 0.2912937 0.19721828 0.28238276 0.13676178 0.2344902 0.2838621 0.18544193
38.0 8.986396 2.1640327 0.61102754 0.49568403 0.5855941 0.1724057 0.09657708 0.07970943 0.21829331 0.29159537 0.19745249 0.28244728 0.13682926 0.23564205 0.2839467 0.18545806
38.333332 8.986401 2.1666775 0.6136588 0.4961152 0.58658063 0.17242673 0.096847914 0.07971579 0.21889415 0.29183787 0.1977282 0.28264427 0.13719201 0.23680851 0.28401807 0.18568003
38.666668 8.986444 2.1767154 0.61451924 0.49718636 0.5868398 0.17259881 0.09717939 0.07988738 0.2190721 0.29205003 0.19871086 0.28352526 0.13797033 0.2430394 0.28551507 0.18584478
39.0 8.986457 2.1789076 0.6156862 0.49828196 0.5882106 0.1726262 0.09770739 0.07991037 0.2193097 0.29215854 0.19939385 0.28380102 0.13830864 0.24312398 0.28564706 0.18592544
39.333332 8.986479 2.1909978 0.61643076 0.49906954 0.59000874 0.17305446 0.09772646 0.0800145 0.21958496 0.29231942 0.19958548 0.28387627 0.13842596 0.24320367 0.2858807 0.18615668
39.666668 8.986481 2.1992888 0.6183741 0.49918985 0.5900166 0.1731141 0.097733304 0.08024232 0.2195918 0.2924392 0.20089668 0.28393054 0.13854429 0.24358158 0.28642732 0.18640651
40.0 8.986499 2.1994834 0.6200173 0.5001114 0.59029573 0.17319673 0.09776606 0.080486275 0.22009535 0.29326835 0.20156549 0.28397456 0.13924584 0.24423131 0.2866493 0.18641433
40.333332 8.986499 2.2018492 0.6209716 0.5003172 0.5905143 0.17407869 0.09805645 0.08059529 0.22010368 0.29484597 0.20188962 0.284108 0.13968389 0.2467222 0.28719878 0.1869653
40.666668 8.986545 2.2085836 0.6214653 0.500811 0.59238136 0.17434904 0.09810045 0.08070725 0.22095823 0.29520336 0.20332597 0.2843608 0.14030036 0.24722038 0.28754392 0.18738918
41.0 8.986554 2.2095869 0.6236032 0.50082666 0.5929123 0.17445415 0.09814054 0.08078939 0.22110981 0.29577878 0.20372736 0.2843833 0.14165801 0.24811552 0.28771016 0.18744783
41.333332 8.986562 2.2111259 0.62540436 0.50147 0.5945158 0.17451037 0.098201655 0.08081139 0.22116895 0.29634687 0.20430963 0.2848834 0.1416981 0.24821037 0.28780353 0.18768398
41.666668 8.986565 2.2131128 0.6256987 0.5016592 0.5966166 0.17561136 0.098231964 0.08083094 0.22176638 0.29651406 0.20469585 0.28496113 0.14295456 0.24859855 0.28781283 0.18817043
42.0 8.986589 2.2140567 0.6258947 0.5026585 0.5967364 0.17591251 0.09827108 0.08091943 0.22189398 0.2966143 0.20474815 0.28520656 0.14335641 0.24877848 0.28805628 0.18834886
42.333332 8.986626 2.214408 0.6260971 0.5028017 0.5977591 0.17595406 0.098333165 0.081041165 0.22273095 0.2970274 0.20486206 0.28557715 0.14337304 0.24909185 0.2881878 0.18835424
42.666668 8.986673 2.2177935 0.62904066 0.50286967 0.59859174 0.17600784 0.09853068 0.08105632 0.22311033 0.29721466 0.20489922 0.2856402 0.14390641 0.24929768 0.2888605 0.18856251
43.0 8.986689 2.2223215 0.6298557 0.5044317 0.5998066 0.1761066 0.09865974 0.08115605 0.22466648 0.2974107 0.2053353 0.28598148 0.1445136 0.24940376 0.28917292 0.1889981
43.333332 8.986693 2.2260435 0.6304815 0.5063051 0.60025984 0.17621073 0.09879565 0.08123672 0.22513776 0.297903 0.20593028 0.28633785 0.14517605 0.24958073 0.28923404 0.18900056
43.666668 8.986807 2.241671 0.630678 0.50739044 0.6009247 0.1764405 0.09880348 0.08136432 0.2254262 0.29791427 0.20638153 0.28638333 0.14525379 0.25048956 0.28944573 0.1891081
44.0 8.986847 2.2450259 0.6322982 0.50747114 0.6032278 0.17648353 0.09909192 0.08137019 0.22551225 0.29832983 0.20645781 0.28710687 0.14557695 0.2507003 0.28973565 0.18913989
44.333332 8.98691 2.2472646 0.63403517 0.50849974 0.6058248 0.17669815 0.09957934 0.08145281 0.22554794 0.2983313 0.20664553 0.28712204 0.145883 0.2514884 0.29001528 0.18952416
44.666668 8.987049 2.2482908 0.63502955 0.50898474 0.606433 0.17706189 0.099915214 0.08163077 0.22613803 0.29902256 0.20679317 0.28736648 0.14631811 0.25173184 0.29061908 0.1895398
45.0 8.987063 2.2494156 0.6382025 0.5091788 0.60810155 0.17711125 0.10004037 0.081639566 0.22637905 0.299267 0.20679905 0.2886855 0.14724553 0.2522926 0.29071096 0.18965714
45.333332 8.9871 2.2564073 0.6383868 0.50982416 0.60960007 0.17751314 0.10011468 0.08172903 0.22690265 0.29956573 0.2071833 0.28916168 0.14835237 0.25285727 0.29216248 0.19002281
45.666668 8.987139 2.2583516 0.6414511 0.5104118 0.6096279 0.1778661 0.10015231 0.08178232 0.22726588 0.3005171 0.20741406 0.2892096 0.14842424 0.25463095 0.29263476 0.19033131
46.0 8.987173 2.2679753 0.644077 0.51135194 0.6109513 0.1778876 0.10049699 0.08179943 0.22906695 0.3006545 0.20746003 0.2893758 0.14892681 0.25517312 0.29292953 0.19043154
46.333332 8.987223 2.2703123 0.6441352 0.51141983 0.6113151 0.17796437 0.10060063 0.08212845 0.2306969 0.30071557 0.20756122 0.2894609 0.14920744 0.25518927 0.29415274 0.19053616
46.666668 8.987261 2.2766733 0.6510475 0.51146924 0.61252356 0.17803086 0.1007781 0.08213872 0.23094575 0.30090332 0.20766048 0.28985393 0.14926171 0.2559979 0.295615 0.19119616
