20.0 0.8930925 0.033645827 0.053293295 0.019239247 0.051212583 0.015064134 0.004741734 0.0073279566 0.025514623 0.03616702 0.010562935 0.035874184 0.00539489 0.022435604 0.035599913 0.049669158
21.666666 0.8933404 0.034064803 0.053371027 0.019399112 0.05240938 0.015158001 0.00474369 0.0073289336 0.025610935 0.036444716 0.010591291 0.035938226 0.005419335 0.022802757 0.035608716 0.05026316
23.333334 0.8934783 0.034416314 0.053521607 0.01961178 0.05257756 0.01525578 0.0047632447 0.0073460448 0.026065115 0.036680847 0.010618668 0.03608929 0.005428623 0.022868268 0.035840448 0.050384894
25.0 0.8934783 0.034481827 0.05358125 0.020229248 0.052592225 0.0153266685 0.004775956 0.007387601 0.026085159 0.03671849 0.010625511 0.03620516 0.00547849 0.023272092 0.03629365 0.050498314
26.666666 0.8936865 0.035268936 0.053710807 0.020267867 0.052826896 0.015380447 0.004798934 0.007400312 0.026602402 0.036952183 0.010663645 0.03676787 0.00550049 0.023281379 0.03650289 0.050499294
28.333334 0.89370555 0.035833605 0.053944983 0.020488357 0.053068895 0.015425912 0.004799911 0.00741009 0.027035559 0.0372724 0.010670979 0.036947783 0.005501467 0.023313647 0.03703089 0.050551113
30.0 0.8937257 0.036110803 0.054019783 0.020607647 0.053512808 0.015513424 0.004808711 0.007468267 0.027080536 0.038056582 0.0106910225 0.036954135 0.0055303117 0.023371335 0.037035782 0.05063667
31.666666 0.8937428 0.036849514 0.054189917 0.020850623 0.053742584 0.01561658 0.0048145787 0.007496134 0.027270716 0.038254093 0.010774624 0.036955114 0.005542045 0.023432935 0.037309557 0.05073787
33.333332 0.8937731 0.036919426 0.054518938 0.020878002 0.05394107 0.01564738 0.0048155556 0.007540134 0.027586047 0.038297605 0.010777556 0.037224494 0.005646668 0.023525335 0.037694316 0.050867427
35.0 0.8937868 0.037879113 0.054619163 0.021646535 0.054181118 0.015661068 0.0048199557 0.0075939116 0.027706314 0.038670134 0.010780002 0.037254803 0.0058353776 0.023644134 0.03815876 0.05126587
36.666668 0.8938513 0.038028225 0.05485187 0.022434624 0.054384496 0.015705558 0.004846845 0.0076178676 0.027790403 0.038791873 0.010847957 0.037829246 0.005837822 0.023679825 0.03841543 0.05127027
38.333332 0.8939031 0.038626626 0.05521658 0.02257396 0.05505427 0.015794046 0.004850267 0.0076276446 0.028313516 0.038936093 0.010853333 0.038062934 0.006022134 0.023870979 0.03871218 0.051366094
40.0 0.89393395 0.039621513 0.05546054 0.02414036 0.05506454 0.015842935 0.0048532006 0.0076496457 0.028578492 0.040526446 0.010871912 0.038502447 0.00673249 0.023940891 0.039384894 0.051424272
41.666668 0.8939574 0.039776985 0.055469338 0.024890315 0.055261564 0.016013557 0.004868845 0.0076877787 0.028797513 0.041572183 0.010919822 0.038605604 0.0070962226 0.02394187 0.03979507 0.051546007
43.333332 0.8939662 0.041200627 0.05564485 0.027188579 0.055729426 0.016375823 0.004903556 0.007710267 0.02885667 0.041966714 0.010959913 0.039402984 0.007349468 0.023960935 0.040441383 0.051935162
45.0 0.8942228 0.041728627 0.05592498 0.029765515 0.055826228 0.016428623 0.0049138227 0.007734223 0.02904929 0.042994358 0.010971157 0.041034404 0.007351913 0.024170179 0.041037828 0.052149296
46.666668 0.8942673 0.041813202 0.05610294 0.031181337 0.056357164 0.016495112 0.004918223 0.0077591557 0.02911969 0.04317965 0.010999513 0.04114734 0.0074751116 0.024256224 0.041490536 0.052310627
48.333332 0.89429617 0.042509384 0.05635227 0.03178756 0.05769232 0.016701913 0.004940223 0.0077743116 0.029344091 0.04343876 0.011021513 0.04171396 0.0076222667 0.02428067 0.0415932 0.05268365
50.0 0.8943236 0.04286187 0.05651703 0.033647783 0.058110807 0.016864711 0.004958801 0.007777245 0.02946876 0.043511603 0.011027379 0.042723026 0.008151246 0.02441218 0.041913427 0.05269587
51.666668 0.8943343 0.044866808 0.05655125 0.036063872 0.058506317 0.0176088 0.004969556 0.007805112 0.029583648 0.043763872 0.011060134 0.04407676 0.008161022 0.024528047 0.04195547 0.05273156
53.333332 0.8943812 0.04649383 0.056817207 0.041706625 0.05864223 0.017613202 0.004989112 0.007815868 0.02980658 0.04402445 0.011095824 0.044136893 0.008407912 0.024584757 0.042225827 0.052831784
55.0 0.8944722 0.049067825 0.05698147 0.04197943 0.05991187 0.01781951 0.005082 0.007842756 0.03003049 0.04457836 0.011135424 0.044141296 0.008846935 0.024651736 0.042232182 0.052866496
56.666668 0.89448786 0.051259026 0.057297293 0.044955295 0.06067405 0.018138267 0.005102045 0.007881378 0.030156625 0.045288716 0.0112024015 0.04418627 0.009374445 0.024702579 0.042572938 0.05298725
58.333332 0.8946369 0.052910984 0.05731783 0.046952896 0.061864983 0.018464357 0.005143601 0.007927823 0.030193292 0.04549845 0.011241511 0.044202894 0.014144535 0.024893735 0.04265898 0.053341206
60.0 0.89464086 0.05995636 0.05735107 0.04695387 0.061908983 0.018898001 0.005178801 0.0079317335 0.030270537 0.04590716 0.011278179 0.044755828 0.014937513 0.025832891 0.042852584 0.053526495
61.666668 0.89477724 0.061371207 0.05763707 0.049042895 0.06239445 0.01898698 0.0052560447 0.007967423 0.031207735 0.04644347 0.0112904 0.04500125 0.015026001 0.025975158 0.042933248 0.053782184
63.333332 0.89490974 0.074601516 0.05763805 0.05233214 0.06250445 0.01953698 0.005320578 0.008028535 0.031446803 0.046752937 0.011494757 0.045093648 0.017422048 0.025999116 0.04309556 0.054185517
65.0 0.89495957 0.12965725 0.057891294 0.05737698 0.064067915 0.019595157 0.0053313337 0.008029024 0.031960625 0.04677445 0.011624801 0.04535178 0.018959602 0.026284136 0.043326315 0.05433365
66.666664 0.8950026 0.13813996 0.058194406 0.060311295 0.064724006 0.019656757 0.0053357338 0.008053468 0.032312628 0.046926495 0.011839422 0.04551116 0.020114847 0.026360892 0.043779027 0.054374225
68.333336 0.89539814 0.14854549 0.058211025 0.061609294 0.06479245 0.020400848 0.005370934 0.008069601 0.032809824 0.047494583 0.012432935 0.046392627 0.02544716 0.02697738 0.04398338 0.054689564
70.0 0.89551055 0.1702145 0.058247693 0.06283983 0.06664729 0.02094889 0.005543512 0.008098445 0.034944803 0.047571827 0.012458846 0.04706827 0.025843158 0.027055115 0.044273295 0.054965783
71.666664 0.89551204 0.17046824 0.05884756 0.06381516 0.06716307 0.021693468 0.005733201 0.008286179 0.0368544 0.047894496 0.013712357 0.04733032 0.026372625 0.02844209 0.044667825 0.055374496
73.333336 0.8956064 0.17704478 0.059879605 0.07155232 0.06739677 0.02190956 0.005927289 0.008381023 0.037094448 0.049170494 0.013998846 0.04741294 0.02721498 0.02856969 0.04500565 0.056544896
75.0 0.8957716 0.20811757 0.06130374 0.08064174 0.069662765 0.022358848 0.0060896003 0.008448979 0.037205428 0.049178805 0.014031112 0.04763196 0.027979113 0.028747648 0.047237914 0.05656152
76.666664 0.8959569 0.23909065 0.06135947 0.082421295 0.07115534 0.022628225 0.006266579 0.008526223 0.037752494 0.049385116 0.014479424 0.048316896 0.028673826 0.028771115 0.04775565 0.05728067
78.333336 0.8960156 0.24606416 0.06281978 0.08969645 0.07261321 0.02301836 0.006722712 0.008613246 0.037908446 0.05037316 0.014901334 0.050072983 0.029454581 0.029003825 0.048228405 0.05822863
80.0 0.8964928 0.2601197 0.06329987 0.09290699 0.07263618 0.023215868 0.0072521777 0.008641601 0.038359694 0.05066258 0.015635157 0.052359518 0.030033424 0.029878447 0.04830418 0.05959654
81.666664 0.89676017 0.26231676 0.06335756 0.09814446 0.07357827 0.024173602 0.008124357 0.008749646 0.03870045 0.051704895 0.017603911 0.05262645 0.03959414 0.033299204 0.04868307 0.059855163
83.333336 0.8969435 0.2638108 0.063661166 0.10419201 0.07365797 0.024445424 0.008571202 0.008830801 0.039213784 0.05173276 0.05136707 0.05273938 0.04318845 0.03569476 0.049096182 0.05998423
85.0 0.89709455 0.272163 0.06367045 0.115715615 0.07756419 0.026345735 0.009378845 0.009257112 0.040540628 0.052037828 0.49223587 0.053882893 0.044150583 0.03603649 0.049208626 0.06158143
86.666664 0.89714694 0.29650137 0.06415983 0.11610819 0.08365623 0.02702187 0.009555823 0.009833512 0.04253627 0.05572845 0.4931364 0.05465387 0.044370584 0.037290983 0.049346007 0.06359712
88.333336 0.8973854 0.298387 0.06450108 0.14042258 0.10447605 0.027850047 0.009646757 0.01023489 0.042836938 0.056184582 0.49707732 0.055237606 0.045551248 0.044053294 0.049574316 0.06614423
90.0 0.89756733 0.30901006 0.06487116 0.14818811 0.11344374 0.027998671 0.01254929 0.01197338 0.05408432 0.057068005 0.50448155 0.05634885 0.04609734 0.05386872 0.051110405 0.06649721
91.666664 0.8976304 0.31558758 0.07383885 0.17492495 0.18902451 0.028098403 0.013189735 0.016854448 0.06196178 0.05914187 0.505233 0.05685974 0.046460096 0.054852363 0.05245192 0.067590855
93.333336 0.89765143 0.31849694 0.077264495 0.46607935 0.19309548 0.029928315 0.013681067 0.017575558 0.06206005 0.059210807 0.5099723 0.057002984 1.4767776 0.090509474 0.05525472 0.06766712
95.0 0.8980421 0.33657023 0.07980379 0.51750267 0.21917623 0.03162916 0.013980757 0.017884046 0.07317054 0.06197352 0.51120573 0.061452363 1.4787835 0.09158259 0.056254495 0.06797903
96.666664 0.898198 0.3795651 0.0819153 0.5903803 0.23123567 0.03251454 0.030040272 0.018045867 0.0894476 0.06327201 0.5112356 0.062055163 1.4832368 0.09229588 0.058036983 0.07126925
98.333336 0.9014315 0.42623633 0.09357921 0.60504454 0.2314845 0.033124182 0.069462806 0.019045157 0.13045317 0.06861507 0.51150936 0.063322365 1.487208 0.096742816 0.061178096 0.07293343
100.0 1.6420333 0.9875513 0.20517986 0.6282741 0.25352263 0.034135204 0.08693814 0.042714227 0.13760611 0.07447049 0.53513 0.08319472 1.487846 0.10329685 0.064188674 0.15607144
